f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
-27.08,10.09,-8.39,4.44,12.75,36.0,-6.2,21.82,-34.79,20.26,6
-27.08,10.09,-8.41,4.87,12.75,36.0,-6.2,21.82,-34.63,20.02,6
-27.08,10.09,-8.41,4.87,12.67,34.4,-6.2,21.82,-34.34,19.43,6
-27.08,10.09,-8.41,4.87,12.67,34.4,-5.67,19.32,-33.87,18.58,6
-27.34,9.71,-8.41,4.87,12.67,34.4,-5.67,19.32,-33.97,18.44,6
-27.34,9.71,-9.32,3.1,12.67,34.4,-5.67,19.32,-34.05,18.18,6
-27.34,9.71,-9.32,3.1,13.27,32.6,-5.67,19.32,-33.98,17.64,6
-27.34,9.71,-9.32,3.1,13.27,32.6,-6.43,19.1,-34.12,17.34,6
-28.05,7.12,-9.32,3.1,13.27,32.6,-6.43,19.1,-34.59,16.72,6
-28.05,7.12,-9.16,2.39,13.27,32.6,-6.43,19.1,-35.0,16.74,6
-28.05,7.12,-9.16,2.39,14.11,33.31,-6.43,19.1,-35.45,16.79,6
-28.05,7.12,-9.16,2.39,14.11,33.31,-4.23,19.19,-35.55,16.98,6
-28.12,6.68,-9.16,2.39,14.11,33.31,-4.23,19.19,-35.66,17.02,6
-28.12,6.68,-7.11,0.07,14.11,33.31,-4.23,19.19,-35.84,17.17,6
-28.12,6.68,-7.11,0.07,14.93,33.43,-4.23,19.19,-36.02,17.14,6
-28.12,6.68,-7.11,0.07,14.93,33.43,-9.34,16.68,-35.84,16.96,6
-30.55,9.79,-7.11,0.07,14.93,33.43,-9.34,16.68,-34.7,16.87,6
-30.55,9.79,-6.68,3.72,14.93,33.43,-9.34,16.68,-32.39,16.55,6
-30.55,9.79,-6.68,3.72,13.99,29.81,-9.34,16.68,-30.44,17.27,6
-30.55,9.79,-6.68,3.72,13.99,29.81,-7.73,17.07,-30.23,17.46,6
-26.73,7.18,-6.68,3.72,13.99,29.81,-7.73,17.07,-31.1,16.85,6
-26.73,7.18,-10.77,3.65,13.99,29.81,-7.73,17.07,-33.63,16.73,6
-26.73,7.18,-10.77,3.65,12.85,34.0,-7.73,17.07,-33.78,16.84,6
-26.73,7.18,-10.77,3.65,12.85,34.0,-7.78,19.04,-33.59,17.32,6
-28.35,9.65,-10.77,3.65,12.85,34.0,-7.78,19.04,-33.87,17.5,6
-28.35,9.65,-10.62,3.12,12.85,34.0,-7.78,19.04,-33.74,17.68,6
-28.35,9.65,-10.62,3.12,11.07,34.54,-7.78,19.04,-33.68,18.31,6
-28.35,9.65,-10.62,3.12,11.07,34.54,-5.5,18.91,-33.46,18.48,6
-29.51,10.33,-10.62,3.12,11.07,34.54,-5.5,18.91,-33.51,18.91,6
-29.51,10.33,-9.92,3.98,11.07,34.54,-5.5,18.91,-33.45,18.56,6
-29.51,10.33,-9.92,3.98,10.63,32.7,-5.5,18.91,-33.42,18.4,6
-29.51,10.33,-9.92,3.98,10.63,32.7,-7.23,19.03,-33.49,18.33,6
-28.38,8.96,-9.92,3.98,10.63,32.7,-7.23,19.03,-33.37,17.87,6
-28.38,8.96,-11.07,2.85,10.63,32.7,-7.23,19.03,-33.17,17.9,6
-28.38,8.96,-11.07,2.85,11.03,33.45,-7.23,19.03,-33.16,17.28,6
-28.38,8.96,-11.07,2.85,11.03,33.45,-7.31,19.01,-33.01,17.24,6
-29.53,10.31,-11.07,2.85,11.03,33.45,-7.31,19.01,-33.05,17.31,6
-29.53,10.31,-11.4,3.3,11.03,33.45,-7.31,19.01,-33.27,17.61,6
-29.53,10.31,-11.4,3.3,12.69,33.67,-7.31,19.01,-33.1,17.75,6
-29.53,10.31,-11.4,3.3,12.69,33.67,-7.54,19.59,-33.31,18.24,6
-28.43,10.64,-11.4,3.3,12.69,33.67,-7.54,19.59,-33.52,18.3,6
-28.43,10.64,-9.45,3.39,12.69,33.67,-7.54,19.59,-33.44,18.3,6
-28.43,10.64,-9.45,3.39,11.25,34.37,-7.54,19.59,-33.34,18.26,6
-28.43,10.64,-9.45,3.39,11.25,34.37,-6.91,19.72,-33.32,18.25,6
-28.4,10.11,-9.45,3.39,11.25,34.37,-6.91,19.72,-33.28,18.23,6
-28.4,10.11,-10.74,3.71,11.25,34.37,-6.91,19.72,-33.23,18.34,6
-28.4,10.11,-10.74,3.71,11.0,34.49,-6.91,19.72,-33.24,18.33,6
-28.4,10.11,-10.74,3.71,11.0,34.49,-7.26,19.35,-33.16,18.37,6
-28.32,10.13,-10.74,3.71,11.0,34.49,-7.26,19.35,-33.17,18.37,6
-28.32,10.13,-11.21,4.39,11.0,34.49,-7.26,19.35,-33.1,18.3,6
-28.32,10.13,-11.21,4.39,11.9,34.12,-7.26,19.35,-33.01,18.29,6
-28.32,10.13,-11.21,4.39,11.9,34.12,-7.65,19.57,-33.0,18.35,6
-28.03,8.82,-11.21,4.39,11.9,34.12,-7.65,19.57,-32.94,18.41,6
-28.03,8.82,-11.65,3.89,11.9,34.12,-7.65,19.57,-32.95,18.4,6
-28.03,8.82,-11.65,3.89,11.53,34.98,-7.65,19.57,-32.94,18.33,6
-28.03,8.82,-11.65,3.89,11.53,34.98,-7.82,19.85,-32.89,18.33,6
-28.68,9.94,-11.65,3.89,11.53,34.98,-7.82,19.85,-32.91,18.37,6
-28.68,9.94,-10.75,4.08,11.53,34.98,-7.82,19.85,-32.81,18.33,6
-28.68,9.94,-10.75,4.08,11.37,34.54,-7.82,19.85,-32.87,18.35,6
-28.68,9.94,-10.75,4.08,11.37,34.54,-7.67,19.29,-32.89,18.26,6
-28.69,10.13,-10.75,4.08,11.37,34.54,-7.67,19.29,-32.74,18.1,6
-28.69,10.13,-11.53,3.48,11.37,34.54,-7.67,19.29,-32.68,18.11,6
-28.69,10.13,-11.53,3.48,10.15,33.11,-7.67,19.29,-32.73,18.17,6
-28.69,10.13,-11.53,3.48,10.15,33.11,-7.06,19.96,-32.68,18.4,6
-29.04,10.39,-11.53,3.48,10.15,33.11,-7.06,19.96,-32.57,18.37,6
-29.04,10.39,-12.35,3.9,10.15,33.11,-7.06,19.96,-32.65,18.1,6
-29.04,10.39,-12.35,3.9,11.2,33.9,-7.06,19.96,-32.61,17.97,6
-29.04,10.39,-12.35,3.9,11.2,33.9,-6.86,20.75,-32.77,18.1,6
-30.38,8.75,-12.35,3.9,11.2,33.9,-6.86,20.75,-33.06,18.46,6
-30.38,8.75,-10.93,4.23,11.2,33.9,-6.86,20.75,-33.05,18.46,6
-30.38,8.75,-10.93,4.23,11.9,34.49,-6.86,20.75,-33.22,18.24,6
-30.38,8.75,-10.93,4.23,11.9,34.49,-7.0,18.86,-33.27,18.24,6
-28.02,9.77,-10.93,4.23,11.9,34.49,-7.0,18.86,-33.52,17.99,6
-28.02,9.77,-10.47,3.82,11.9,34.49,-7.0,18.86,-33.77,18.09,6
-28.02,9.77,-10.47,3.82,11.42,34.48,-7.0,18.86,-33.78,17.98,6
-28.02,9.77,-10.47,3.82,11.42,34.48,-7.01,20.03,-33.71,18.09,6
-28.68,10.22,-10.47,3.82,11.42,34.48,-7.01,20.03,-33.63,18.25,6
-28.68,10.22,-11.0,4.32,11.42,34.48,-7.01,20.03,-33.67,18.23,6
-28.68,10.22,-11.0,4.32,11.77,33.89,-7.01,20.03,-33.55,18.39,6
-28.68,10.22,-11.0,4.32,11.77,33.89,-6.79,20.11,-33.6,18.41,6
-28.3,9.39,-11.0,4.32,11.77,33.89,-6.79,20.11,-33.61,18.34,6
-28.3,9.39,-10.58,3.53,11.77,33.89,-6.79,20.11,-33.53,18.33,6
-28.3,9.39,-10.58,3.53,12.22,34.55,-6.79,20.11,-33.47,18.23,6
-28.3,9.39,-10.58,3.53,12.22,34.55,-7.26,18.93,-33.34,17.96,6
-29.01,9.56,-10.58,3.53,12.22,34.55,-7.26,18.93,-33.34,17.87,6
-29.01,9.56,-10.43,3.41,12.22,34.55,-7.26,18.93,-33.27,17.8,6
-29.01,9.56,-10.43,3.41,11.94,33.86,-7.26,18.93,-33.18,17.69,6
-29.01,9.56,-10.43,3.41,11.94,33.86,-7.67,18.56,-33.16,17.61,6
-29.07,9.48,-10.43,3.41,11.94,33.86,-7.67,18.56,-33.1,17.22,6
-29.07,9.48,-11.44,3.23,11.94,33.86,-7.67,18.56,-33.17,17.14,6
-29.07,9.48,-11.44,3.23,11.56,33.43,-7.67,18.56,-33.21,17.05,6
-29.07,9.48,-11.44,3.23,11.56,33.43,-7.84,18.59,-33.2,16.94,6
-28.84,8.78,-11.44,3.23,11.56,33.43,-7.84,18.59,-33.19,16.83,6
-28.84,8.78,-11.75,2.6,11.56,33.43,-7.84,18.59,-33.11,16.81,6
-28.84,8.78,-11.75,2.6,11.25,33.35,-7.84,18.59,-33.1,16.87,6
-28.84,8.78,-11.75,2.6,11.25,33.35,-6.84,20.04,-33.01,16.91,6
-30.21,8.14,-11.75,2.6,11.25,33.35,-6.84,20.04,-33.14,17.39,6
-30.21,8.14,-11.25,4.01,11.25,33.35,-6.84,20.04,-33.06,17.51,6
-30.21,8.14,-11.25,4.01,11.94,33.53,-6.84,20.04,-33.09,17.43,6
-30.21,8.14,-11.25,4.01,11.94,33.53,-7.63,18.96,-33.12,17.67,6
-29.43,10.63,-11.25,4.01,11.94,33.53,-7.63,18.96,-32.99,17.79,6
-29.43,10.63,-11.03,2.72,11.94,33.53,-7.63,18.96,-32.89,18.02,6
-29.43,10.63,-11.03,2.72,10.61,34.18,-7.63,18.96,-32.87,18.02,6
-29.43,10.63,-11.03,2.72,10.61,34.18,-7.74,19.9,-32.9,17.88,6
-28.73,9.89,-11.03,2.72,10.61,34.18,-7.74,19.9,-33.01,18.14,6
-28.73,9.89,-10.86,3.09,10.61,34.18,-7.74,19.9,-33.04,18.25,6
-28.73,9.89,-10.86,3.09,12.95,33.49,-7.74,19.9,-33.07,18.24,6
-28.73,9.89,-10.86,3.09,12.95,33.49,-7.99,19.94,-33.26,18.37,6
-27.52,10.73,-10.86,3.09,12.95,33.49,-7.99,19.94,-33.38,18.4,6
-27.52,10.73,-10.08,4.39,12.95,33.49,-7.99,19.94,-33.88,19.61,6
-27.52,10.73,-10.08,4.39,12.07,35.16,-7.99,19.94,-33.95,20.09,6
-27.52,10.73,-10.08,4.39,12.07,35.16,-6.65,20.72,-33.86,19.98,6
-27.45,10.16,-10.08,4.39,12.07,35.16,-6.65,20.72,-34.17,19.34,6
-27.45,10.16,-9.71,4.02,12.07,35.16,-6.65,20.72,-33.97,19.25,6
-27.45,10.16,-9.71,4.02,11.28,34.57,-6.65,20.72,-33.83,19.28,6
-27.45,10.16,-9.71,4.02,11.28,34.57,-7.92,20.63,-33.87,19.32,6
-27.89,11.12,-9.71,4.02,11.28,34.57,-7.92,20.63,-33.9,19.26,6
-27.89,11.12,-9.62,3.64,11.28,34.57,-7.92,20.63,-33.93,19.25,6
-27.89,11.12,-9.62,3.64,11.55,34.36,-7.92,20.63,-33.91,19.28,6
-27.89,11.12,-9.62,3.64,11.55,34.36,-6.29,20.4,-33.99,19.22,6
-27.63,10.2,-9.62,3.64,11.55,34.36,-6.29,20.4,-34.01,19.25,6
-27.63,10.2,-10.1,3.56,11.55,34.36,-6.29,20.4,-33.98,19.31,6
-27.63,10.2,-10.1,3.56,10.4,34.97,-6.29,20.4,-33.97,19.21,6
-27.63,10.2,-10.1,3.56,10.4,34.97,-6.15,20.72,-33.95,19.13,6
-27.75,10.39,-10.1,3.56,10.4,34.97,-6.15,20.72,-33.88,19.11,6
-27.75,10.39,-10.49,4.28,10.4,34.97,-6.15,20.72,-33.93,19.23,6
-27.75,10.39,-10.49,4.28,11.32,35.33,-6.15,20.72,-34.0,19.41,6
-27.75,10.39,-10.49,4.28,11.32,35.33,-7.28,20.11,-33.9,19.25,6
-27.2,11.25,-10.49,4.28,11.32,35.33,-7.28,20.11,-33.87,18.93,6
-27.2,11.25,-10.34,4.72,11.32,35.33,-7.28,20.11,-33.88,18.89,6
-27.2,11.25,-10.34,4.72,11.84,35.52,-7.28,20.11,-33.94,19.18,6
-27.2,11.25,-10.34,4.72,11.84,35.52,-6.88,20.23,-33.94,19.3,6
-28.27,10.23,-10.34,4.72,11.84,35.52,-6.88,20.23,-33.83,19.48,6
-28.27,10.23,-10.43,4.77,11.84,35.52,-6.88,20.23,-33.77,19.46,6
-28.27,10.23,-10.43,4.77,11.35,34.53,-6.88,20.23,-33.73,19.47,6
-28.27,10.23,-10.43,4.77,11.35,34.53,-7.37,20.06,-33.69,19.43,6
